Id,Status,Price,Days,Discount,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
oi8pyr0x,Closed Won,600,0,False,False,True,False,False,False,False,True,False,False,False,False
b65b1g3z,Closed Won,960,0,True,False,True,False,False,False,False,False,False,True,False,False
yhc6yuwu,Closed Won,768,30,True,False,False,False,False,True,False,False,False,False,True,False
c1n3we27,Demo 1,0,112,False,False,False,False,False,True,False,False,False,True,False,False
kvt2gj12,Closed Won,360,13,True,False,True,False,False,False,False,True,False,False,False,False
jck55wbd,Demo 1,450,76,True,False,False,True,False,False,False,False,True,False,False,False
h493pfxh,Closed Lost,360,0,True,False,False,True,False,False,False,False,True,False,False,False
0wymszvw,Closed Won,120,0,True,False,False,False,False,True,False,True,False,False,False,False
e3gleq5r,Demo 1,0,33,False,False,True,False,False,False,False,False,False,False,True,False
68z2e14h,Closed Won,1344,31,True,False,True,False,False,False,False,False,False,True,False,False
zcvegu22,Closed Won,960,0,True,False,False,False,False,True,False,True,False,False,False,False
afivu0ad,Closed Won,120,-284,True,False,True,False,False,False,False,False,False,True,False,False
osgn4234,Negotiation,768,0,True,False,False,True,False,False,False,True,False,False,False,False
tkoghufn,Closed Won,1008,0,True,False,True,False,False,False,False,False,False,True,False,False
javll9xi,Checkbox,300,0,True,False,True,False,False,False,False,True,False,False,False,False
mhtrpofn,Closed Lost,240,0,True,False,True,False,False,False,False,False,True,False,False,False
zly6yc6x,Closed Lost,1344,6,True,False,False,True,False,False,False,False,False,False,True,False
kjhvaa7o,Closed Lost,240,6,True,False,False,True,False,False,False,False,False,True,False,False
bi10s29x,Negotiation,960,0,True,False,False,False,False,True,False,True,False,False,False,False
dwjfamjd,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
w9ufwx5o,Closed Won,300,4,True,False,False,True,False,False,False,False,False,True,False,False
6mrt4tlu,Closed Won,1344,0,True,False,True,False,False,False,False,True,False,False,False,False
xhkfife6,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
y8p7i6cq,Demo 1,0,173,False,False,False,True,False,False,False,False,False,False,True,False
p67jkcab,Closed Won,1344,1,True,False,True,False,False,False,False,False,False,True,False,False
51ifjt3f,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
9znb8r95,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,False,True,False
c066aytf,Closed Won,324,0,True,False,False,True,False,False,False,False,False,True,False,False
b0xkfuj2,Closed Lost,768,245,True,False,True,False,False,False,False,False,False,True,False,False
exut3bnp,Closed Won,576,3,True,False,True,False,False,False,False,False,False,True,False,False
i7f6btlu,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
5mm6gtlz,Closed Won,240,0,True,False,True,False,False,False,False,False,False,False,True,False
wwlwly64,Closed Won,360,215,True,False,True,False,False,False,False,False,False,True,False,False
96urgb5e,Closed Won,960,0,True,False,False,True,False,False,False,False,False,True,False,False
288g5d5r,Negotiation,0,0,False,False,True,False,False,False,False,False,False,False,True,False
x8ef2uaj,Demo 1,240,-275,True,False,True,False,False,False,False,False,True,False,False,False
mjlorftl,Closed Won,200,0,True,False,False,True,False,False,False,False,False,True,False,False
3ok0nd9d,Closed Won,324,214,True,False,False,True,False,False,False,False,True,False,False,False
60cv8ar4,Demo 1,0,112,False,False,False,False,True,False,False,False,False,False,True,False
xihkl4rn,Negotiation,960,0,True,False,True,False,False,False,False,False,False,True,False,False
50pqgevs,Demo 1,0,42,False,False,True,False,False,False,False,False,False,True,False,False
8aoo5aif,Closed Lost,0,0,False,False,False,True,False,False,False,False,False,True,False,False
7vhju4cb,Negotiation,768,31,True,False,True,False,False,False,False,False,False,True,False,False
6vxmhio9,Negotiation,1008,0,True,False,False,True,False,False,False,True,False,False,False,False
7rg2xgw6,Closed Won,300,19,True,False,True,False,False,False,False,False,False,True,False,False
5n6xlvze,Negotiation,360,0,True,False,True,False,False,False,False,False,False,True,False,False
8yg2ktyb,Closed Won,300,0,True,False,False,False,False,True,False,False,True,False,False,False
e8m66cn7,Negotiation,0,0,False,False,True,False,False,False,False,False,True,False,False,False
jvcxt0hx,Negotiation,300,0,True,False,False,True,False,False,False,False,True,False,False,False
otiyixnh,Closed Lost,0,11,False,False,False,True,False,False,False,False,True,False,False,False
n7xyxn9h,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
eyjw9ydu,Closed Won,120,0,True,False,False,True,False,False,False,True,False,False,False,False
0otwjac7,Closed Won,14876,0,True,False,True,False,False,False,False,True,False,False,False,False
4d83bs7p,Closed Won,240,0,True,False,True,False,False,False,False,False,True,False,False,False
f1jiny0o,Closed Lost,200,0,False,False,True,False,False,False,False,False,False,True,False,False
bwrx3ael,Closed Won,240,0,True,False,False,False,False,True,False,False,False,True,False,False
ga5x5ohc,Closed Won,576,0,True,False,True,False,False,False,False,False,False,False,True,False
194gbb0w,Closed Lost,200,0,False,False,False,True,False,False,False,True,False,False,False,False
81a73dzr,Closed Lost,576,0,True,False,True,False,False,False,False,False,False,True,False,False
6isqpe81,Closed Lost,768,2,True,False,True,False,False,False,False,False,False,False,True,False
n124yb1s,Closed Won,960,0,True,False,True,False,False,False,False,True,False,False,False,False
sfsixfyw,Closed Won,300,0,True,False,True,False,False,False,False,False,False,False,True,False
zppu8nyk,Closed Lost,240,61,False,False,True,False,False,False,False,False,False,False,True,False
1recnp1e,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
xtpzigqr,Closed Lost,1344,3,True,False,True,False,False,False,False,False,False,False,True,False
iz6uq7fg,Demo 1,0,48,False,False,False,False,False,True,False,False,False,False,True,False
feni9v9i,Closed Won,960,0,True,False,True,False,False,False,False,False,False,True,False,False
5nxsvhpy,Closed Won,324,0,True,False,True,False,False,False,False,False,False,True,False,False
dv6tw5nc,Closed Won,1008,1,True,False,False,False,False,True,False,False,False,True,False,False
yc6jjubk,Closed Won,324,1,True,False,False,True,False,False,False,False,False,True,False,False
7tq43nwv,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
p86gp515,Closed Won,720,0,True,False,True,False,False,False,False,False,False,True,False,False
nm5k3jtx,Closed Lost,0,1,False,False,True,False,False,False,False,False,False,True,False,False
ri0x1wzk,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
6exqr5v3,Closed Lost,8014,10,True,False,False,True,False,False,False,False,False,True,False,False
7h1091nf,Closed Won,450,70,True,False,False,True,False,False,False,False,False,True,False,False
l8td1uxt,Closed Won,324,0,True,False,True,False,False,False,False,False,False,True,False,False
fffpl037,Closed Lost,1344,3,True,False,False,True,False,False,False,True,False,False,False,False
sh6w5l7r,Negotiation,300,0,True,False,True,False,False,False,False,False,False,True,False,False
rk8kyngl,Closed Won,768,0,True,False,True,False,False,False,False,False,False,False,True,False
llcxz6dm,Negotiation,1344,0,True,False,False,True,False,False,False,False,False,False,True,False
juy03jbv,Closed Won,768,0,True,False,False,False,False,True,False,False,False,False,True,False
hhylxso6,Closed Lost,300,92,False,False,True,False,False,False,False,False,True,False,False,False
1bftu3hh,Closed Lost,576,80,True,False,True,False,False,False,False,False,False,True,False,False
ds0zhhfh,Closed Won,360,3,True,False,False,True,False,False,False,True,False,False,False,False
a76jsb7c,Checkbox,1344,4,True,False,False,True,False,False,False,False,False,False,True,False
639ka38k,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
7gp0128i,Closed Won,458,0,True,False,False,False,False,True,False,False,False,False,True,False
aqyfe1s0,Closed Won,576,0,True,False,True,False,False,False,False,False,True,False,False,False
dmlsarg4,Closed Won,1344,61,True,False,True,False,False,False,False,False,False,False,True,False
3mo2wica,Closed Won,360,0,True,False,True,False,False,False,False,False,True,False,False,False
72dzy0wj,Closed Won,240,0,True,False,True,False,False,False,False,False,False,False,True,False
w01t78a3,Closed Won,360,2,True,False,True,False,False,False,False,False,True,False,False,False
czuu77sp,Closed Won,300,0,True,False,True,False,False,False,False,False,True,False,False,False
py7mzhxw,Closed Won,240,0,True,False,True,False,False,False,False,True,False,False,False,False
7g6gskfn,Closed Won,8014,0,True,False,False,False,False,True,False,False,False,True,False,False
7hlaz922,Closed Won,360,3,True,False,True,False,False,False,False,False,False,True,False,False
pjh07ju4,Closed Won,576,0,True,False,True,False,False,False,False,False,False,True,False,False
yhndnb3b,Demo 1,300,33,True,False,True,False,False,False,False,False,True,False,False,False
9fxlh4e3,Closed Won,450,0,True,False,False,True,False,False,False,False,True,False,False,False
639e4b2v,Closed Won,120,0,True,False,True,False,False,False,False,False,False,True,False,False
olpln55c,Closed Lost,300,14,True,False,True,False,False,False,False,False,True,False,False,False
sqlgtv8i,Closed Lost,200,0,False,False,True,False,False,False,False,False,False,False,True,False
9opuw6zt,Negotiation,240,0,True,False,True,False,False,False,False,False,False,False,True,False
kriy6sw7,Demo 1,240,264,True,False,True,False,False,False,False,False,True,False,False,False
4ffk9frh,Checkbox,360,1,True,False,False,False,False,True,False,False,False,True,False,False
aix92b45,Closed Won,1344,6,True,False,False,True,False,False,False,False,False,False,True,False
rv6e5ldw,Closed Won,200,0,True,False,True,False,False,False,False,False,False,True,False,False
kb8r8dr0,Closed Won,576,0,True,False,False,False,False,True,False,False,False,True,False,False
dke1bnez,Closed Won,1344,30,True,False,True,False,False,False,False,False,False,False,True,False
pqq9wpec,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
2tx1zdfg,Closed Lost,200,0,False,False,True,False,False,False,False,False,True,False,False,False
ckn43jx5,Closed Lost,0,109,False,False,True,False,False,False,False,False,False,True,False,False
h83mbduk,Closed Won,300,0,True,False,True,False,False,False,False,False,True,False,False,False
4ep26xqh,Closed Won,45744,0,True,False,True,False,False,False,False,False,False,True,False,False
9ccg79id,Closed Won,240,0,True,False,True,False,False,False,False,False,True,False,False,False
6p2rj2xe,Negotiation,768,0,True,False,False,True,False,False,False,False,False,True,False,False
679b8m18,Demo 1,0,264,False,False,True,False,False,False,False,False,False,True,False,False
e05ebbls,Closed Won,300,0,True,False,True,False,False,False,False,True,False,False,False,False
xz6xrs8r,Demo 1,0,63,False,False,True,False,False,False,False,False,False,True,False,False
5yf37r48,Closed Lost,1344,1,True,False,False,True,False,False,False,False,True,False,False,False
2ktfmndt,Closed Won,360,1,True,False,True,False,False,False,False,False,False,True,False,False
0ntnaqye,Closed Won,150,31,True,False,True,False,False,False,False,True,False,False,False,False
rg092esy,Demo 1,768,353,True,False,True,False,False,False,False,False,False,False,True,False
bloey9kk,Closed Won,150,171,True,False,False,False,False,True,False,False,False,True,False,False
1dmzvsmr,Closed Won,360,0,True,False,True,False,False,False,False,True,False,False,False,False
qqxsucdr,Negotiation,0,0,False,False,False,True,False,False,False,False,True,False,False,False
mtfenudq,Closed Won,240,0,True,False,True,False,False,False,False,True,False,False,False,False
40qkfj6l,Closed Lost,1344,22,True,False,True,False,False,False,False,False,False,False,True,False
px9udct8,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
oflxcfos,Closed Won,960,31,True,False,False,False,False,True,False,False,False,True,False,False
ndf502s3,Closed Won,200,0,True,False,True,False,False,False,False,True,False,False,False,False
qtlef5ah,Closed Won,960,0,True,False,True,False,False,False,False,False,True,False,False,False
ni9ersho,Closed Lost,360,30,True,False,False,False,False,True,False,False,False,True,False,False
3bty4oky,Closed Won,768,0,True,False,False,True,False,False,False,True,False,False,False,False
826utbcm,Closed Won,576,1,True,False,True,False,False,False,False,False,False,True,False,False
gxjboed5,Negotiation,600,0,True,False,True,False,False,False,False,False,False,False,True,False
shisqr67,Closed Won,1344,0,True,False,False,True,False,False,False,False,False,True,False,False
zxfja10b,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
zwp95waj,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
2iw6563f,Demo 1,324,42,True,False,True,False,False,False,False,False,False,True,False,False
cnawt51h,Closed Won,300,0,True,False,True,False,False,False,False,False,False,False,True,False
zyxx6295,Closed Won,150,111,True,False,False,True,False,False,False,False,True,False,False,False
b1kh5ct3,Closed Won,1680,0,True,False,True,False,False,False,False,True,False,False,False,False
ezn6xdj3,Closed Won,324,0,True,False,True,False,False,False,False,False,False,False,True,False
6i73rdhu,Closed Lost,150,123,True,False,True,False,False,False,False,True,False,False,False,False
g6wq6vnf,Closed Won,1344,0,True,False,False,True,False,False,False,False,False,True,False,False
eb5fi1st,Closed Lost,360,3,True,False,True,False,False,False,False,True,False,False,False,False
mkcbpiza,Demo 1,0,78,False,False,True,False,False,False,False,False,False,True,False,False
cdyyygy2,Closed Lost,0,0,False,False,False,True,False,False,False,False,True,False,False,False
q7sgpahz,Closed Lost,200,0,False,False,True,False,False,False,False,False,False,True,False,False
hyizcxnw,Demo 1,0,76,False,False,True,False,False,False,False,True,False,False,False,False
bsw0vzh6,Closed Won,120,0,True,False,False,True,False,False,False,False,True,False,False,False
8i2d003s,Closed Won,1008,0,True,False,True,False,False,False,False,False,True,False,False,False
79gteql2,Closed Won,300,0,True,False,False,False,False,True,False,False,False,True,False,False
fqfr3vgj,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
c2riz5ly,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
18kobh4l,Checkbox,420,-244,False,False,False,False,False,True,False,True,False,False,False,False
yqw6ty7x,Checkbox,1344,0,True,False,True,False,False,False,False,False,True,False,False,False
ybc74kqx,Closed Lost,0,37,False,False,False,False,False,True,False,False,False,True,False,False
8jd5v6m6,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
4vyyswj2,Closed Won,768,-125,True,False,True,False,False,False,False,False,True,False,False,False
kyibon5q,Closed Won,300,0,True,False,True,False,False,False,False,False,False,True,False,False
sc6xa05g,Demo 1,0,39,False,False,False,True,False,False,False,False,True,False,False,False
igirhobj,Closed Lost,360,153,True,False,True,False,False,False,False,False,False,False,True,False
oyjo0u29,Closed Won,120,0,True,False,False,True,False,False,False,False,False,True,False,False
85av72ze,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
tywn59t4,Closed Lost,324,123,True,False,True,False,False,False,False,True,False,False,False,False
2ihozyor,Closed Lost,768,31,True,False,True,False,False,False,False,False,True,False,False,False
9pdj8a6l,Closed Won,576,0,True,False,True,False,False,False,False,False,False,False,False,True
p9lz6lwb,Closed Won,360,-291,True,False,True,False,False,False,False,False,False,True,False,False
rpbir3em,Closed Won,360,0,True,False,True,False,False,False,False,False,True,False,False,False
hyypr9a3,Closed Lost,240,0,True,False,False,True,False,False,False,False,False,True,False,False
t9wueppe,Closed Won,576,89,True,False,False,True,False,False,False,False,False,True,False,False
tjsygqiw,Checkbox,576,0,True,False,False,True,False,False,False,False,False,True,False,False
db3xwjps,Closed Won,120,0,True,False,False,True,False,False,False,False,True,False,False,False
d88x0lt9,Closed Lost,360,1,True,False,False,False,False,True,False,False,False,True,False,False
r8teasrc,Demo 1,0,68,False,False,True,False,False,False,False,True,False,False,False,False
06xneadd,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
evfrme75,Closed Won,240,0,True,False,True,False,False,False,False,False,False,False,True,False
bxfvo08z,Closed Won,360,0,True,False,True,False,False,False,False,False,False,False,True,False
xinpbyxr,Checkbox,324,61,True,False,False,False,False,True,False,True,False,False,False,False
dahu0wbb,Closed Won,1344,0,True,False,False,True,False,False,False,False,True,False,False,False
eq0lj3hb,Closed Won,768,0,True,False,False,False,False,True,False,True,False,False,False,False
ttp2r4wa,Negotiation,768,0,True,False,False,True,False,False,False,False,False,False,True,False
zpw9avew,Closed Lost,200,0,False,False,False,True,False,False,False,False,True,False,False,False
uozmct6s,Closed Lost,240,0,True,False,False,True,False,False,False,False,False,True,False,False
zkveegb7,Closed Won,1344,0,True,False,False,True,False,False,False,False,True,False,False,False
ivu8e8uy,Closed Lost,200,3,False,False,True,False,False,False,False,False,True,False,False,False
mhs5t40d,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
il4huuwr,Demo 1,0,50,False,False,False,False,True,False,False,True,False,False,False,False
z1cdf0hd,Closed Won,360,5,True,False,False,True,False,False,False,False,True,False,False,False
q97tjtil,Closed Won,960,2,True,False,False,True,False,False,False,False,True,False,False,False
1z50209j,Closed Won,324,0,True,False,True,False,False,False,False,False,False,False,True,False
9km15cgk,Negotiation,360,0,True,False,False,True,False,False,False,False,True,False,False,False
y622xpn3,Closed Won,360,0,True,False,False,False,False,True,False,False,False,False,True,False
xu9pfqer,Closed Won,960,0,True,False,False,True,False,False,False,True,False,False,False,False
mwblgr26,Closed Won,360,0,True,False,False,True,False,False,False,False,True,False,False,False
ya0t3tau,Negotiation,768,0,True,False,True,False,False,False,False,False,False,False,True,False
pxh1iil0,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,False,True,False
fb8nk401,Demo 1,0,50,False,False,True,False,False,False,False,False,True,False,False,False
c41k9d6z,Closed Lost,300,0,True,False,False,True,False,False,False,True,False,False,False,False
qcsguhqf,Demo 1,0,70,False,False,False,True,False,False,False,False,False,True,False,False
2xqfvw9w,Closed Lost,1008,3,True,False,True,False,False,False,False,False,True,False,False,False
vp8rwd8d,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
whdq4slk,Closed Won,768,1,True,False,True,False,False,False,False,True,False,False,False,False
v7jampxe,Closed Lost,1344,7,True,False,True,False,False,False,False,True,False,False,False,False
y3dc5m36,Closed Won,360,0,True,False,False,True,False,False,False,True,False,False,False,False
04wh7ppy,Closed Won,360,30,True,False,False,True,False,False,False,False,True,False,False,False
fbizu8w8,Demo 1,0,47,True,False,True,False,False,False,False,True,False,False,False,False
1syhc5xg,Closed Won,240,0,True,False,True,False,False,False,False,False,True,False,False,False
4bw09qb9,Demo 1,960,34,True,False,False,False,False,True,False,False,True,False,False,False
8x9u5a7w,Closed Won,240,0,True,False,True,False,False,False,False,True,False,False,False,False
z1apee9u,Closed Lost,324,0,True,False,True,False,False,False,False,False,False,True,False,False
6i461kgp,Negotiation,0,0,False,False,False,False,False,False,True,True,False,False,False,False
kqlrpbs5,Closed Won,360,0,True,False,True,False,False,False,False,False,False,False,True,False
z97suc7i,Closed Won,300,0,True,False,True,False,False,False,False,False,False,True,False,False
awmm7gp7,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,False,True,False
3j0bp4xh,Closed Won,1008,0,True,False,True,False,False,False,False,False,True,False,False,False
ishr0amg,Demo 1,0,62,False,False,False,False,False,False,True,True,False,False,False,False
jkhwlzxy,Closed Won,600,0,True,False,True,False,False,False,False,False,False,False,True,False
3rq9ullu,Negotiation,360,0,True,False,False,True,False,False,False,False,False,True,False,False
u5f494x7,Closed Lost,360,3,True,False,True,False,False,False,False,False,False,False,True,False
5bydfe4a,Closed Lost,1344,-290,True,False,False,False,False,True,False,False,False,True,False,False
wchk41nz,Demo 1,0,112,True,False,False,True,False,False,False,False,False,False,True,False
se1afjdi,Closed Lost,360,1,True,False,True,False,False,False,False,False,False,True,False,False
mcdn6whl,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
fewbsxdm,Demo 1,0,74,False,False,False,True,False,False,False,False,False,False,True,False
u5k0z3l8,Closed Won,324,0,True,False,True,False,False,False,False,False,False,True,False,False
jve5vgui,Closed Lost,200,150,False,False,False,True,False,False,False,False,False,False,True,False
dwl9k18m,Closed Lost,324,34,True,False,True,False,False,False,False,True,False,False,False,False
1ytchwz7,Closed Won,360,1,True,False,True,False,False,False,False,False,False,False,True,False
go31o5w1,Closed Lost,360,-1,True,False,True,False,False,False,False,False,False,True,False,False
88npxxk0,Closed Won,240,0,True,False,False,False,False,True,False,False,True,False,False,False
uwkahc98,Closed Lost,150,3,True,False,True,False,False,False,False,False,False,True,False,False
ss050xpx,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
4km92eax,Demo 1,0,36,False,False,False,True,False,False,False,False,False,False,True,False
t7n4mkpb,Closed Lost,150,2,True,False,False,False,False,True,False,False,False,True,False,False
h321ngnb,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
ixyn6x1c,Closed Won,240,4,True,False,True,False,False,False,False,False,False,True,False,False
j15bi9b0,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
32skjq68,Closed Won,768,0,True,False,False,True,False,False,False,True,False,False,False,False
08ive333,Closed Won,1344,0,True,False,True,False,False,False,False,False,True,False,False,False
jkrnvxb7,Closed Won,576,0,True,False,True,False,False,False,False,False,False,False,True,False
w97zeue4,Demo 1,600,173,True,False,False,True,False,False,False,False,False,True,False,False
qwnnwonm,Closed Won,360,0,True,False,False,True,False,False,False,False,True,False,False,False
lv0gzoyk,Closed Won,360,4,True,False,True,False,False,False,False,False,False,True,False,False
ziy9b7a2,Demo 1,0,64,False,False,False,True,False,False,False,False,False,True,False,False
3amjoifx,Closed Lost,960,4,True,False,True,False,False,False,False,False,False,True,False,False
v55kdrrg,Closed Won,456,0,True,False,False,False,False,True,False,False,True,False,False,False
42ovl5mu,Closed Won,1344,156,True,False,False,False,False,True,False,True,False,False,False,False
9yn7m5q8,Closed Won,360,1,True,False,True,False,False,False,False,False,True,False,False,False
9k9jrlmg,Closed Lost,324,1,True,False,True,False,False,False,False,False,False,False,True,False
bok6t010,Demo 1,0,48,False,False,False,False,False,True,False,False,False,False,True,False
z3vqkk2i,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
c3k7ayey,Closed Won,360,1,True,False,False,False,False,True,False,False,True,False,False,False
7h2swaca,Closed Won,240,0,True,False,True,False,False,False,False,False,True,False,False,False
67ghlxzy,Closed Won,1008,0,True,False,True,False,False,False,False,False,False,True,False,False
utehmmqn,Closed Won,360,0,True,False,True,False,False,False,False,False,False,False,True,False
l6xrczcp,Closed Lost,240,67,True,False,True,False,False,False,False,False,True,False,False,False
jh7rjbsh,Closed Lost,324,0,True,False,True,False,False,False,False,False,True,False,False,False
ng3clrtq,Closed Lost,200,7,False,False,False,True,False,False,False,False,True,False,False,False
hw23eje9,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
1wa9vmoc,Closed Won,240,0,True,False,True,False,False,False,False,False,False,False,True,False
js6og1pc,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
tiv6pcyd,Closed Won,360,0,True,False,True,False,False,False,False,False,True,False,False,False
13a6uty3,Closed Won,360,8,True,False,False,False,False,True,False,False,False,True,False,False
2p4xx9pk,Closed Won,120,-189,True,False,True,False,False,False,False,False,False,True,False,False
lwpztq5u,Closed Lost,240,9,True,False,True,False,False,False,False,False,True,False,False,False
j14gccro,Demo 1,0,-244,False,False,False,True,False,False,False,False,True,False,False,False
7xmt9usj,Demo 1,0,-275,False,False,False,True,False,False,False,False,False,True,False,False
dgljwan3,Closed Lost,360,214,True,False,False,True,False,False,False,False,True,False,False,False
xflbapjr,Closed Won,1344,1,True,False,True,False,False,False,False,False,True,False,False,False
nfu1a5nv,Closed Won,576,0,True,False,False,False,False,True,False,False,False,True,False,False
0okteb8t,Negotiation,960,0,True,False,False,False,False,True,False,False,False,True,False,False
ul4e1w7f,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
hit8dvo5,Closed Won,300,0,True,False,True,False,False,False,False,True,False,False,False,False
kew66a5g,Closed Won,576,0,True,False,False,True,False,False,False,False,False,True,False,False
7drtd2wp,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
gy5vor6u,Closed Won,300,92,True,False,False,False,False,True,False,False,False,True,False,False
1tq0nnw2,Demo 1,0,74,False,False,False,False,False,True,False,False,False,False,True,False
tzud2lpn,Demo 1,0,74,False,False,True,False,False,False,False,True,False,False,False,False
mfsdbi3w,Closed Lost,300,7,True,False,True,False,False,False,False,False,True,False,False,False
zqu535f4,Closed Won,768,0,True,False,True,False,False,False,False,False,False,False,True,False
ijtao559,Closed Won,300,0,True,False,True,False,False,False,False,False,False,True,False,False
c9s49vh1,Negotiation,450,0,True,False,False,True,False,False,False,False,False,True,False,False
1sqrtmhd,Closed Won,576,0,True,False,True,False,False,False,False,False,False,False,True,False
co386s9b,Closed Won,600,0,True,False,False,True,False,False,False,False,True,False,False,False
yye6tqtm,Closed Lost,240,15,True,False,True,False,False,False,False,False,True,False,False,False
zvmy80ew,Closed Won,960,0,True,False,True,False,False,False,False,True,False,False,False,False
b2yf7nde,Closed Won,576,0,True,False,False,True,False,False,False,True,False,False,False,False
5zf5bs5y,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
luudmrha,Closed Won,768,1,True,False,True,False,False,False,False,False,False,True,False,False
s2q2iy4f,Closed Won,360,0,True,False,True,False,False,False,False,False,False,False,False,True
4ftfm3id,Closed Lost,960,2,False,False,True,False,False,False,False,False,False,True,False,False
3vziw3xj,Closed Won,360,0,True,False,True,False,False,False,False,False,False,False,True,False
2yovex3b,Closed Won,360,62,True,False,True,False,False,False,False,False,False,False,True,False
b8x4omy1,Closed Lost,300,91,True,False,True,False,False,False,False,False,True,False,False,False
i4ojumkd,Closed Won,120,0,True,False,True,False,False,False,False,True,False,False,False,False
lsi3emnj,Negotiation,200,0,False,False,True,False,False,False,False,True,False,False,False,False
jcbnsg2z,Closed Lost,960,8,False,False,False,True,False,False,False,False,False,True,False,False
ogtaarfw,Closed Won,960,0,True,False,True,False,False,False,False,False,False,True,False,False
2479nmo0,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
uljtdf6a,Closed Won,120,0,True,False,True,False,False,False,False,False,False,True,False,False
