Id,Acquisition Campaign_0,Acquisition Campaign_1,Acquisition Campaign_2,Acquisition Campaign_3,Acquisition Campaign_4,Acquisition Campaign_5,Converted,City_0,City_1,City_2,City_3,City_4,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Source_Inbound,Source_Not_Specified,Source_Outbound,month,day,Status,Price,Days,Discount,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
x7ytl84o,0,0,0,0,0,1,True,1,0,1,0,0,False,False,False,False,True,False,True,False,False,6,28,Closed Won,768,0,True,True,False,False,False,False
q35vxuk7,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,6,28,Demo 1,0,0,False,False,False,True,False,False
54e3q9d1,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,21,Closed Won,768,0,True,False,False,True,False,False
86bhaiyb,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,21,Closed Won,768,1,True,False,False,True,False,False
bggh1dpr,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,2,1,Closed Lost,18150,9,True,False,False,True,False,False
2ag480cn,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,3,1,Closed Won,600,0,False,False,False,True,False,False
0jqeeaft,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,3,1,Closed Won,768,0,True,False,False,True,False,False
x2n2xqmf,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,22,Closed Won,240,0,True,False,False,True,False,False
8krmaolp,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,10,22,Closed Lost,360,26,True,False,False,True,False,False
ve450tt8,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,1,Closed Won,600,0,True,False,False,True,False,False
n4i88r8f,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,22,Closed Lost,200,0,False,False,False,True,False,False
gbedaamz,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,1,Closed Lost,576,31,True,True,False,False,False,False
zajosj9w,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,10,22,Closed Lost,240,-230,True,False,False,True,False,False
gtytuxap,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,6,28,Closed Won,240,31,True,False,False,True,False,False
gnhul3n3,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,22,Closed Won,960,0,True,False,False,True,False,False
rjelqdxo,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,10,22,Closed Won,960,1,True,False,False,True,False,False
wy9ssh78,0,0,0,0,0,1,True,1,0,1,0,0,False,True,False,False,False,False,True,False,False,3,1,Closed Lost,200,0,False,False,False,False,True,False
ru5n8erw,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,6,28,Closed Lost,2,0,False,False,False,True,False,False
kj42iikl,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,10,22,Closed Lost,768,97,True,False,False,True,False,False
2whs7l2n,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,3,1,Closed Lost,768,41,False,False,False,False,True,False
mqtu98e3,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,6,28,Closed Won,360,0,True,False,False,True,False,False
l3qr5pv7,0,0,0,0,0,1,True,1,0,0,1,1,False,False,False,False,True,False,True,False,False,10,22,Closed Won,120,0,True,False,False,True,False,False
bj39plsm,0,0,0,0,0,1,True,0,1,0,0,1,False,True,False,False,False,False,True,False,False,10,22,Closed Lost,200,44,False,False,False,True,False,False
zh8novw2,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,10,22,Closed Won,300,0,True,False,False,True,False,False
xaf8lusr,0,0,0,0,0,1,True,0,0,1,1,0,False,False,False,False,True,False,True,False,False,7,29,Closed Lost,960,7,False,False,False,False,True,False
ucs7tgul,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,True,False,False,True,False,False,10,22,Closed Lost,200,258,False,False,False,True,False,False
wblsgxbj,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,10,22,Closed Lost,200,0,False,False,True,False,False,False
v22mh2tv,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,3,1,Closed Won,768,0,True,False,False,True,False,False
ezh8d3md,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,1,Closed Won,300,0,True,False,False,True,False,False
xp0w6klj,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,29,Closed Won,360,0,True,False,False,True,False,False
3i2pcxzw,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,7,29,Closed Won,768,-147,True,False,False,True,False,False
75pce0ra,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,10,22,Closed Lost,200,57,False,False,True,False,False,False
t02kudrh,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,7,29,Closed Won,768,92,True,False,False,True,False,False
s71w2qby,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,3,1,Closed Won,14876,-18,True,False,False,True,False,False
aes8nyza,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,3,1,Closed Lost,450,61,False,False,False,True,False,False
3ogz1piw,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,23,Closed Won,300,28,True,False,False,True,False,False
f4pv2ty4,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,4,1,Closed Lost,200,92,False,False,False,True,False,False
q8u4gb0f,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,7,29,Closed Lost,360,-142,False,False,False,True,False,False
yull3z35,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,7,29,Closed Lost,1344,-156,False,False,False,True,False,False
kctgey4m,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,4,1,Closed Lost,1344,203,False,False,False,True,False,False
ftcoenkz,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,4,1,Closed Lost,200,0,False,False,False,True,False,False
sn44juit,0,0,0,0,0,1,True,1,0,0,0,1,False,False,False,False,True,False,True,False,False,7,29,Closed Won,360,0,True,False,False,True,False,False
krtk7ze1,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,23,Closed Won,360,0,True,False,False,True,False,False
homcuhil,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,4,1,Closed Won,360,0,True,False,False,True,False,False
bi10s29x,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,10,23,Negotiation,960,0,True,True,False,False,False,False
x7q23wb9,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,4,1,Closed Lost,360,85,False,False,False,True,False,False
xhq3xbhz,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,10,23,Closed Won,360,155,True,False,False,True,False,False
ruyd8187,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,10,23,Closed Lost,240,-232,True,False,False,False,True,False
tzygjbzu,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,23,Closed Lost,200,89,False,False,False,True,False,False
ygopox36,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,4,1,Closed Won,360,0,True,False,False,True,False,False
sh13tgax,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,23,Closed Won,240,0,True,False,False,False,True,False
lkyfgmja,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,4,1,Closed Lost,1344,-120,False,False,False,True,False,False
h41g1kdd,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,10,24,Closed Lost,360,-79,False,False,True,False,False,False
r977jbxr,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,5,1,Closed Lost,600,-37,False,False,False,False,False,True
hpttw6qf,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,5,1,Closed Won,9616,0,True,False,False,True,False,False
knqp2yf1,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,10,24,Closed Won,240,0,True,False,False,True,False,False
ew60xg90,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,1,Demo 2,200,0,False,False,False,True,False,False
d2dhgml4,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,8,29,Closed Lost,360,-217,True,False,False,True,False,False
9ydfi2d8,0,0,0,0,0,1,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,10,24,Closed Won,768,28,True,False,False,True,False,False
7f9rst6w,0,0,0,0,0,1,True,1,0,0,1,1,False,False,True,False,False,False,True,False,False,10,24,Closed Won,768,28,True,False,False,True,False,False
b12w95db,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,8,29,Closed Lost,768,0,False,False,True,False,False,False
tq5b9bzv,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,6,1,Closed Won,768,0,True,False,False,True,False,False
ynqclpsw,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,8,29,Closed Lost,150,3,False,False,False,True,False,False
eoaoee9k,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,6,1,Closed Lost,240,-221,True,False,False,True,False,False
4sas8rnx,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,8,29,Closed Lost,1344,31,False,False,True,False,False,False
ircnlpqh,0,0,0,0,0,1,True,0,1,1,0,0,False,True,False,False,False,False,True,False,False,8,29,Closed Won,1344,0,True,True,False,False,False,False
ah7o4ls4,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,6,1,Closed Lost,240,-83,False,False,False,True,False,False
g859nwe5,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,29,Closed Lost,600,-234,False,False,False,True,False,False
ot4bsn7s,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,8,29,Closed Won,1344,0,True,False,False,True,False,False
wcsrbiyc,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,7,1,Closed Won,240,31,True,False,False,True,False,False
55d5itu7,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,8,29,Closed Lost,360,-186,False,False,False,True,False,False
v1y3ny57,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,7,1,Closed Lost,200,-43,False,False,False,True,False,False
yab67np0,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,7,1,Closed Won,240,31,True,False,False,True,False,False
jersmur9,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,1,6,Closed Won,768,0,True,False,False,True,False,False
7ku8unc5,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,9,28,Closed Won,768,0,True,False,False,True,False,False
cz0s25py,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,7,1,Closed Won,360,0,True,True,False,False,False,False
apg8yjfj,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,1,Closed Won,576,31,True,False,False,False,True,False
r0qrgd5g,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,28,Closed Lost,768,0,False,False,False,True,False,False
40vqfi0d,0,0,0,0,0,1,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,1,6,Closed Won,768,0,True,False,False,True,False,False
k3cu5zze,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,7,1,Closed Won,240,0,True,False,False,True,False,False
pd8vfofk,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,1,6,Closed Lost,360,89,True,False,False,False,True,False
0w46gnkp,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,7,1,Closed Won,360,31,True,False,False,True,False,False
wm39chaw,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,7,1,Closed Lost,768,185,False,False,True,False,False,False
qztgfo8w,0,0,0,0,0,1,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,1,6,Closed Won,1008,0,True,False,False,False,True,False
8o1gdski,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,28,Closed Lost,960,31,False,False,False,True,False,False
s6nefwq2,0,0,0,0,0,1,True,1,0,1,0,1,False,False,False,False,True,False,True,False,False,7,1,Closed Lost,200,1,False,False,True,False,False,False
y48alnr7,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,9,28,Closed Won,768,0,True,True,False,False,False,False
yxhr0blv,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,2,6,Closed Lost,768,597,True,False,True,False,False,False
i76yiicy,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,2,6,Closed Won,240,1,True,False,False,True,False,False
c22jgae0,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,2,6,Closed Won,360,0,True,False,False,True,False,False
17l95usd,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,7,1,Closed Won,768,2,True,False,False,False,True,False
fmvmjsww,0,0,0,0,0,1,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,7,1,Closed Won,360,0,True,False,False,True,False,False
ddljiugk,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,2,6,Closed Won,768,245,True,False,False,True,False,False
ulaydoqg,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,2,6,Checkbox,768,0,True,False,False,False,True,False
5psy6yvl,0,0,0,0,0,1,True,1,0,0,1,1,False,True,False,False,False,False,True,False,False,2,6,Closed Won,768,0,True,False,False,True,False,False
5rlxkglv,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,9,28,Closed Lost,600,-1,False,False,False,True,False,False
skm82519,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,8,1,Closed Lost,324,0,False,False,False,False,True,False
2w5ksdnm,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,28,Closed Won,1344,0,True,False,False,True,False,False
hj94bzb5,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,8,1,Closed Lost,1344,-44,True,False,False,True,False,False
vdlrwz17,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,False,False,True,8,1,Closed Won,240,-38,True,False,False,True,False,False
vgj0l4nc,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,2,6,Closed Won,360,0,True,False,False,False,True,False
g6x7b787,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,True,False,False,8,1,Closed Won,960,0,False,False,False,True,False,False
cwf2al9p,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,10,29,Closed Lost,240,15,True,False,False,True,False,False
ap103okr,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,29,Closed Won,1344,0,True,False,False,True,False,False
65bt31yn,0,0,0,0,0,1,True,1,0,0,1,1,False,True,False,False,False,False,True,False,False,8,1,Closed Lost,576,-113,False,True,False,False,False,False
183u17g7,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,6,Closed Won,960,0,True,False,False,True,False,False
gnxeytf3,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,3,6,Closed Lost,240,92,True,False,False,True,False,False
jvq7h81o,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,3,6,Closed Lost,324,253,False,False,False,True,False,False
f65z107g,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,3,6,Closed Won,768,0,True,False,False,True,False,False
rwcfu8cm,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,1,Closed Lost,360,61,False,False,False,True,False,False
ury7e4yl,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,10,29,Closed Lost,1008,5,False,False,False,True,False,False
c2oooeqk,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,1,Closed Won,1344,7,True,False,False,False,True,False
8svdpx05,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,10,29,Closed Won,360,1,True,False,False,True,False,False
tkc85ljs,0,0,0,0,0,1,True,1,0,1,0,0,False,True,False,False,False,False,True,False,False,3,6,Closed Won,960,30,True,False,False,True,False,False
c1hjtjf1,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,1,Closed Lost,576,-84,False,False,False,True,False,False
dlysgn8g,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,1,Closed Won,600,0,True,False,False,True,False,False
mkeb53km,0,0,0,0,0,1,True,0,0,1,0,1,False,False,True,False,False,False,True,False,False,9,1,Closed Won,300,-30,True,False,False,True,False,False
7p0siv9z,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,1,Closed Lost,324,-111,False,False,False,True,False,False
fvhh5mal,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,4,6,Closed Lost,14876,97,True,False,False,True,False,False
2ibwfsg1,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,4,6,Closed Lost,360,232,True,False,False,True,False,False
20v4o75q,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,6,Closed Lost,360,92,True,False,False,True,False,False
nkle9pjq,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,6,Closed Won,1344,0,True,True,False,False,False,False
7ioeemxe,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,6,Closed Lost,768,-24,True,False,False,True,False,False
q2jhnj3c,0,0,0,0,0,1,True,1,0,1,0,1,False,False,True,False,False,False,True,False,False,11,28,Closed Won,768,7,True,False,False,False,True,False
n3e2exd1,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,4,6,Closed Lost,1008,263,False,False,True,False,False,False
q1m6am6n,0,0,0,0,0,1,True,0,1,1,1,0,False,False,False,False,True,False,True,False,False,10,1,Closed Lost,1008,-111,False,False,True,False,False,False
1zunloqs,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,10,1,Closed Won,1008,1,True,False,False,True,False,False
o30l1ktn,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,6,Closed Won,1680,0,False,False,True,False,False,False
k3pc5brm,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,4,6,Closed Won,150,0,True,False,False,True,False,False
1agdp3tl,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,10,1,Closed Won,768,0,True,False,False,False,True,False
