,Id,Acquisition Campaign_0,Acquisition Campaign_1,Acquisition Campaign_2,Acquisition Campaign_3,Acquisition Campaign_4,Acquisition Campaign_5,Converted,City_0,City_1,City_2,City_3,City_4,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Source_Inbound,Source_Not_Specified,Source_Outbound,month,day,Status,Price,Days,Discount,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
68,bj39plsm,0,0,0,0,0,1,True,0,1,0,0,1,False,True,False,False,False,False,True,False,False,10,22,Closed Lost,200,44,False,False,False,True,False,False
69,zh8novw2,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,10,22,Closed Won,300,0,True,False,False,True,False,False
70,xaf8lusr,0,0,0,0,0,1,True,0,0,1,1,0,False,False,False,False,True,False,True,False,False,7,29,Closed Lost,960,7,False,False,False,False,True,False
71,ucs7tgul,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,True,False,False,True,False,False,10,22,Closed Lost,200,258,False,False,False,True,False,False
72,wblsgxbj,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,10,22,Closed Lost,200,0,False,False,True,False,False,False
73,v22mh2tv,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,3,1,Closed Won,768,0,True,False,False,True,False,False
74,ezh8d3md,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,1,Closed Won,300,0,True,False,False,True,False,False
75,xp0w6klj,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,29,Closed Won,360,0,True,False,False,True,False,False
76,3i2pcxzw,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,7,29,Closed Won,768,-147,True,False,False,True,False,False
77,75pce0ra,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,10,22,Closed Lost,200,57,False,False,True,False,False,False
78,t02kudrh,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,7,29,Closed Won,768,92,True,False,False,True,False,False
79,s71w2qby,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,3,1,Closed Won,14876,-18,True,False,False,True,False,False
80,aes8nyza,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,3,1,Closed Lost,450,61,False,False,False,True,False,False
81,3ogz1piw,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,23,Closed Won,300,28,True,False,False,True,False,False
82,f4pv2ty4,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,4,1,Closed Lost,200,92,False,False,False,True,False,False
83,q8u4gb0f,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,7,29,Closed Lost,360,-142,False,False,False,True,False,False
84,yull3z35,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,7,29,Closed Lost,1344,-156,False,False,False,True,False,False
85,kctgey4m,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,4,1,Closed Lost,1344,203,False,False,False,True,False,False
86,ftcoenkz,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,4,1,Closed Lost,200,0,False,False,False,True,False,False
87,sn44juit,0,0,0,0,0,1,True,1,0,0,0,1,False,False,False,False,True,False,True,False,False,7,29,Closed Won,360,0,True,False,False,True,False,False
88,krtk7ze1,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,23,Closed Won,360,0,True,False,False,True,False,False
89,homcuhil,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,4,1,Closed Won,360,0,True,False,False,True,False,False
91,x7q23wb9,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,4,1,Closed Lost,360,85,False,False,False,True,False,False
92,xhq3xbhz,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,10,23,Closed Won,360,155,True,False,False,True,False,False
93,ruyd8187,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,10,23,Closed Lost,240,-232,True,False,False,False,True,False
94,tzygjbzu,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,23,Closed Lost,200,89,False,False,False,True,False,False
95,ygopox36,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,4,1,Closed Won,360,0,True,False,False,True,False,False
96,sh13tgax,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,23,Closed Won,240,0,True,False,False,False,True,False
97,lkyfgmja,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,4,1,Closed Lost,1344,-120,False,False,False,True,False,False
98,h41g1kdd,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,10,24,Closed Lost,360,-79,False,False,True,False,False,False
99,r977jbxr,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,5,1,Closed Lost,600,-37,False,False,False,False,False,True
100,hpttw6qf,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,5,1,Closed Won,9616,0,True,False,False,True,False,False
101,knqp2yf1,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,10,24,Closed Won,240,0,True,False,False,True,False,False
103,d2dhgml4,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,8,29,Closed Lost,360,-217,True,False,False,True,False,False
104,9ydfi2d8,0,0,0,0,0,1,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,10,24,Closed Won,768,28,True,False,False,True,False,False
105,7f9rst6w,0,0,0,0,0,1,True,1,0,0,1,1,False,False,True,False,False,False,True,False,False,10,24,Closed Won,768,28,True,False,False,True,False,False
106,b12w95db,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,8,29,Closed Lost,768,0,False,False,True,False,False,False
107,tq5b9bzv,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,6,1,Closed Won,768,0,True,False,False,True,False,False
108,ynqclpsw,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,8,29,Closed Lost,150,3,False,False,False,True,False,False
109,eoaoee9k,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,6,1,Closed Lost,240,-221,True,False,False,True,False,False
110,4sas8rnx,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,8,29,Closed Lost,1344,31,False,False,True,False,False,False
111,ircnlpqh,0,0,0,0,0,1,True,0,1,1,0,0,False,True,False,False,False,False,True,False,False,8,29,Closed Won,1344,0,True,True,False,False,False,False
112,ah7o4ls4,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,6,1,Closed Lost,240,-83,False,False,False,True,False,False
113,g859nwe5,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,29,Closed Lost,600,-234,False,False,False,True,False,False
114,ot4bsn7s,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,8,29,Closed Won,1344,0,True,False,False,True,False,False
115,wcsrbiyc,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,7,1,Closed Won,240,31,True,False,False,True,False,False
116,55d5itu7,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,8,29,Closed Lost,360,-186,False,False,False,True,False,False
117,v1y3ny57,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,7,1,Closed Lost,200,-43,False,False,False,True,False,False
118,yab67np0,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,7,1,Closed Won,240,31,True,False,False,True,False,False
119,jersmur9,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,1,6,Closed Won,768,0,True,False,False,True,False,False
120,7ku8unc5,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,9,28,Closed Won,768,0,True,False,False,True,False,False
121,cz0s25py,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,7,1,Closed Won,360,0,True,True,False,False,False,False
122,apg8yjfj,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,1,Closed Won,576,31,True,False,False,False,True,False
123,r0qrgd5g,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,28,Closed Lost,768,0,False,False,False,True,False,False
124,40vqfi0d,0,0,0,0,0,1,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,1,6,Closed Won,768,0,True,False,False,True,False,False
125,k3cu5zze,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,7,1,Closed Won,240,0,True,False,False,True,False,False
126,pd8vfofk,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,1,6,Closed Lost,360,89,True,False,False,False,True,False
127,0w46gnkp,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,7,1,Closed Won,360,31,True,False,False,True,False,False
128,wm39chaw,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,7,1,Closed Lost,768,185,False,False,True,False,False,False
129,qztgfo8w,0,0,0,0,0,1,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,1,6,Closed Won,1008,0,True,False,False,False,True,False
130,8o1gdski,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,28,Closed Lost,960,31,False,False,False,True,False,False
131,s6nefwq2,0,0,0,0,0,1,True,1,0,1,0,1,False,False,False,False,True,False,True,False,False,7,1,Closed Lost,200,1,False,False,True,False,False,False
132,y48alnr7,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,9,28,Closed Won,768,0,True,True,False,False,False,False
133,yxhr0blv,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,2,6,Closed Lost,768,597,True,False,True,False,False,False
134,i76yiicy,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,2,6,Closed Won,240,1,True,False,False,True,False,False
135,c22jgae0,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,2,6,Closed Won,360,0,True,False,False,True,False,False
136,17l95usd,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,7,1,Closed Won,768,2,True,False,False,False,True,False
137,fmvmjsww,0,0,0,0,0,1,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,7,1,Closed Won,360,0,True,False,False,True,False,False
138,ddljiugk,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,2,6,Closed Won,768,245,True,False,False,True,False,False
140,5psy6yvl,0,0,0,0,0,1,True,1,0,0,1,1,False,True,False,False,False,False,True,False,False,2,6,Closed Won,768,0,True,False,False,True,False,False
141,5rlxkglv,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,9,28,Closed Lost,600,-1,False,False,False,True,False,False
142,skm82519,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,8,1,Closed Lost,324,0,False,False,False,False,True,False
143,2w5ksdnm,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,28,Closed Won,1344,0,True,False,False,True,False,False
144,hj94bzb5,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,8,1,Closed Lost,1344,-44,True,False,False,True,False,False
145,vdlrwz17,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,False,False,True,8,1,Closed Won,240,-38,True,False,False,True,False,False
146,vgj0l4nc,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,2,6,Closed Won,360,0,True,False,False,False,True,False
147,g6x7b787,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,True,False,False,8,1,Closed Won,960,0,False,False,False,True,False,False
148,cwf2al9p,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,10,29,Closed Lost,240,15,True,False,False,True,False,False
149,ap103okr,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,29,Closed Won,1344,0,True,False,False,True,False,False
150,65bt31yn,0,0,0,0,0,1,True,1,0,0,1,1,False,True,False,False,False,False,True,False,False,8,1,Closed Lost,576,-113,False,True,False,False,False,False
151,183u17g7,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,6,Closed Won,960,0,True,False,False,True,False,False
152,gnxeytf3,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,3,6,Closed Lost,240,92,True,False,False,True,False,False
153,jvq7h81o,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,3,6,Closed Lost,324,253,False,False,False,True,False,False
154,f65z107g,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,3,6,Closed Won,768,0,True,False,False,True,False,False
155,rwcfu8cm,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,1,Closed Lost,360,61,False,False,False,True,False,False
156,ury7e4yl,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,10,29,Closed Lost,1008,5,False,False,False,True,False,False
157,c2oooeqk,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,1,Closed Won,1344,7,True,False,False,False,True,False
158,8svdpx05,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,10,29,Closed Won,360,1,True,False,False,True,False,False
159,tkc85ljs,0,0,0,0,0,1,True,1,0,1,0,0,False,True,False,False,False,False,True,False,False,3,6,Closed Won,960,30,True,False,False,True,False,False
160,c1hjtjf1,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,1,Closed Lost,576,-84,False,False,False,True,False,False
161,dlysgn8g,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,1,Closed Won,600,0,True,False,False,True,False,False
162,mkeb53km,0,0,0,0,0,1,True,0,0,1,0,1,False,False,True,False,False,False,True,False,False,9,1,Closed Won,300,-30,True,False,False,True,False,False
163,7p0siv9z,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,1,Closed Lost,324,-111,False,False,False,True,False,False
164,fvhh5mal,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,4,6,Closed Lost,14876,97,True,False,False,True,False,False
165,2ibwfsg1,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,4,6,Closed Lost,360,232,True,False,False,True,False,False
166,20v4o75q,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,6,Closed Lost,360,92,True,False,False,True,False,False
167,nkle9pjq,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,6,Closed Won,1344,0,True,True,False,False,False,False
168,7ioeemxe,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,6,Closed Lost,768,-24,True,False,False,True,False,False
169,q2jhnj3c,0,0,0,0,0,1,True,1,0,1,0,1,False,False,True,False,False,False,True,False,False,11,28,Closed Won,768,7,True,False,False,False,True,False
170,n3e2exd1,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,4,6,Closed Lost,1008,263,False,False,True,False,False,False
171,q1m6am6n,0,0,0,0,0,1,True,0,1,1,1,0,False,False,False,False,True,False,True,False,False,10,1,Closed Lost,1008,-111,False,False,True,False,False,False
172,1zunloqs,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,10,1,Closed Won,1008,1,True,False,False,True,False,False
173,o30l1ktn,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,6,Closed Won,1680,0,False,False,True,False,False,False
174,k3pc5brm,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,4,6,Closed Won,150,0,True,False,False,True,False,False
175,1agdp3tl,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,10,1,Closed Won,768,0,True,False,False,False,True,False
176,vs9fv7yg,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,4,6,Closed Won,324,0,True,False,False,True,False,False
177,gcvm1ijj,0,0,0,0,0,1,True,0,0,0,1,0,False,False,False,True,False,False,False,False,True,10,1,Closed Lost,1008,0,False,False,True,False,False,False
178,n1eezypu,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,4,6,Closed Lost,150,12,True,False,False,True,False,False
179,b6noancq,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,4,6,Closed Won,360,0,True,False,False,True,False,False
